market;cur1;cur2;active
AurumXchange;lrUSD;BTC;1
AurumXchange;lrUSD;mtgoxUSD;1
AurumXchange;lrUSD;pmUSD;1
AurumXchange;lrUSD;bitstampUSD;1
AurumXchange;lrUSD;btceUSD;1
AurumXchange;lrUSD;pecunixUSD;1
AurumXchange;lrUSD;VouchXEUR;1
AurumXchange;lrUSD;VouchXUSD;1
AurumXchange;lrUSD;CosmicPayUSD;1
AurumXchange;lrUSD;CosmicPayUSD;1
AurumXchange;lrUSD;egoldUSD;1
AurumXchange;lrUSD;wireUSD;1
AurumXchange;lrUSD;wireEUR;1
AurumXchange;lrUSD;wireGBP;1
